GameID,BoardSize,PlayerX,PlayerO,Winner,NumTurns,TotalRunTimeSec
1,3x3,GeminiAI,MinimaxAI,Draw,9,2.891742
2,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.503388
3,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.233506
4,3x3,GeminiAI,MinimaxAI,Draw,9,2.469939
5,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.289353
6,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.549288
7,3x3,GeminiAI,MinimaxAI,Draw,9,2.816993
8,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.258684
9,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.219519
10,3x3,GeminiAI,MinimaxAI,Draw,9,2.834655
11,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.497623
12,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.453578
13,3x3,GeminiAI,MinimaxAI,Draw,9,2.962982
14,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.416823
15,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.456014
16,3x3,GeminiAI,MinimaxAI,Draw,9,2.710203
17,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.350500
18,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.472013
19,3x3,GeminiAI,MinimaxAI,Draw,9,2.741687
20,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.245494
21,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.467460
22,3x3,GeminiAI,MinimaxAI,Draw,9,2.542869
23,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.410399
24,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.281705
25,3x3,GeminiAI,MinimaxAI,Draw,9,2.698571
26,3x3,MinimaxAI,AlphaBetaAI,Draw,9,7.574111
27,3x3,MinimaxAI,ExpectiminimaxAI,X,7,7.604005
28,3x3,GeminiAI,MinimaxAI,Draw,9,2.872751
29,3x3,MinimaxAI,AlphaBetaAI,Draw,9,367.962441
30,3x3,MinimaxAI,ExpectiminimaxAI,X,7,8.152224
